;in;out
0;Azteca;(Azteca,Phorid)
1;(Azteca,Phorid);Phorid
2;Scale;(Scale,Azteca)
3;(Scale,Azteca);Azteca
4;Azteca;(Azteca,Beatle)
5;(Azteca,Beatle);Beatle
6;Scale;(Scale,Beatle)
7;(Scale,Beatle);Beatle
8;Beatle;(Beatle,Scale)
9;(Beatle,Scale);Scale
10;Azteca;(Azteca,(Scale,Beatle))
11;(Azteca,(Scale,Beatle));(Scale,Beatle)
12;Azteca;(Azteca,(Beatle,Scale))
13;(Azteca,(Beatle,Scale));(Beatle,Scale)
14;Phorid;(Phorid,(Azteca,(Scale,Beatle)))
15;(Phorid,(Azteca,(Scale,Beatle)));(Azteca,(Scale,Beatle))
16;Phorid;(Phorid,(Azteca,(Beatle,Scale)))
17;(Phorid,(Azteca,(Beatle,Scale)));(Azteca,(Beatle,Scale))
18;Phorid;(Phorid,(Azteca,Beatle))
19;(Phorid,(Azteca,Beatle));(Azteca,Beatle)
