,species,Katz_in_P,Katz_out_P
0,"(Azteca,(Scale,Parasites 1))",4.52812135565847,1.4931094913625822
1,"(Scale,Diomus)",7.787340435676121,1.6677801642188017
2,Leaf Miner,5.594076437134595,6.018047159924117
3,"(Azteca,Azya orbigera)",4.528121355658469,2.3163429620282368
4,Parasites 1,4.857641610992944,2.4643844890489044
5,Solenopsis picea,7.014824393311251,8.395004345964301
6,Linyphiidae,3.642677438420046,2.3302550626331753
7,"(Azteca,(Azya orbigera,Parasites 2))",4.52812135565847,1.4269024829489763
8,"(Linyphiidae,Parasites 1)",4.288326020618568,1.710459161606348
9,"(Azteca,(Scale,Azya orbigera))",4.528121355658469,1.6677801642188022
10,"(Scale,Azteca)",7.787340435676121,10.001489824176915
11,"(Pseudomyrmex,Berry Borer)",7.079029387587931,8.559746208844944
12,"(Linyphiidae,Phorid)",4.288326020618568,2.9038242764730935
13,"(Berry Borer,Pseudomyrmex)",7.75676552548711,5.229587308268258
14,Scale,5.692656225741445,8.351812840292462
15,"(Scale,Pheidole synanthropica)",4.8793158669770165,8.048413342384315
16,"(White Halo Fungus,Scale)",3.47847086246489,3.40775007908661
17,Diomus,4.886617292667578,2.316342962028237
18,"(Parasites 2,Azya orbigera)",2.921748498843007,2.316342962028237
19,Azya orbigera,5.694249905509897,4.5660262449940845
20,Pheidole protensa,10.664790094186216,15.60815955122926
21,"(Azya orbigera,Parasites 2)",3.947014700064669,1.4808055327729641
22,Pseudomyrmex,13.322848323325173,14.671257576589284
23,"(Parasites 1,Scale)",8.852028811426397,3.40775007908661
24,Wasamannia auropunctata,7.540898307395787,10.979947997899899
25,"(Parasites 1,Linyphiidae)",4.638588908274147,1.6717908936223869
26,"(Azteca,(Parasites 2,Azya orbigera))",4.52812135565847,1.667780164218802
27,"(Scale,Parasites 1)",9.092755770129262,1.7104591616063483
28,Azteca,7.763607508100834,31.223655207538023
29,"(Azteca,Pseudomyrmex)",4.528121355658469,5.229587308268258
30,Coffee Rust,2.3177979564461584,2.2305783490113464
31,Parasites 3,2.61272028498374,2.7349471069740625
32,Parasites 2,2.1378876823470456,1.6677801642188017
33,Berry Borer,15.673725778589912,26.22264910498309
34,White Halo Fungus,2.902873588834498,2.625477723012977
35,Pheidole synanthropica,17.850732888638966,24.448978142675635
36,"(Phorid,Linyphiidae)",4.52812135565847,1.6717908936223873
37,Phorid,4.47446051076792,6.6038349146022535
38,Solenopsis geminata,6.146200513141432,8.048413342384318
39,"(Azteca,(Parasites 1,Scale))",4.528121355658469,1.9824227002362833
40,"(Azteca,(Azya orbigera,Scale))",4.528121355658469,1.982422700236283
41,"(Scale,White Halo Fungus)",4.282739288146219,1.756900844895282
42,"(Azya orbigera,Scale)",3.9470147000646696,3.4077500790866093
43,"(Scale,Azya orbigera)",3.9465552569878306,2.3163429620282376
44,Mycodiplosis,1.6681996255970435,1.6430550227766931
