,species,degree_in,degree_out
0,Diomus,2,1
1,"(Azteca,Azya orbigera)",2,1
2,"(Azya orbigera,Scale)",2,1
3,Wasamannia auropunctata,2,2
4,"(Azteca,(Parasites 1,Scale))",2,1
5,White Halo Fungus,2,2
6,Mycodiplosis,1,1
7,Solenopsis geminata,1,1
8,"(Scale,Diomus)",2,1
9,"(White Halo Fungus,Scale)",2,1
10,Leaf Miner,2,2
11,"(Azteca,(Scale,Azya orbigera))",2,1
12,Pseudomyrmex,5,4
13,"(Azteca,Pseudomyrmex)",2,1
14,Scale,3,6
15,Berry Borer,5,5
16,Parasites 2,1,1
17,Azya orbigera,4,5
18,"(Azteca,(Azya orbigera,Scale))",2,1
19,"(Azya orbigera,Parasites 2)",2,1
20,Linyphiidae,2,2
21,"(Parasites 1,Linyphiidae)",2,1
22,"(Azteca,(Scale,Parasites 1))",2,1
23,Azteca,2,18
24,Pheidole synanthropica,6,8
25,"(Phorid,Linyphiidae)",2,1
26,"(Pseudomyrmex,Berry Borer)",2,1
27,Solenopsis picea,2,2
28,"(Linyphiidae,Parasites 1)",2,1
29,"(Parasites 2,Azya orbigera)",2,1
30,Coffee Rust,2,2
31,"(Scale,Azteca)",2,1
32,"(Linyphiidae,Phorid)",2,1
33,"(Scale,Pheidole synanthropica)",2,1
34,Parasites 1,2,2
35,Phorid,2,9
36,"(Scale,Azya orbigera)",2,1
37,Parasites 3,1,1
38,"(Scale,White Halo Fungus)",2,1
39,"(Parasites 1,Scale)",3,1
40,"(Azteca,(Parasites 2,Azya orbigera))",2,1
41,Pheidole protensa,2,2
42,"(Scale,Parasites 1)",3,1
43,"(Berry Borer,Pseudomyrmex)",2,1
44,"(Azteca,(Azya orbigera,Parasites 2))",2,1
