,species,Katz_in_H,Katz_out_H,Katz_in_P,Katz_out_P,Katz_in_G,Katz_out_G
0,Azteca,6.647544313613365,26.676726156765863,7.763607508100834,31.223655207538023,11.072342075868718,49.50358471905984
1,Azya orbigera,16.170516232611273,10.504821397520328,5.694249905509897,4.5660262449940845,15.883350628435535,13.795258677234422
2,Berry Borer,4.970592168493175,5.926843865292315,15.673725778589912,26.22264910498309,18.12028193063216,26.08372720903941
3,Coffee Rust,1.8891437329848628,1.6418743230294188,2.3177979564461584,2.2305783490113464,3.9246237238152117,3.985583059773742
4,Diomus,7.838442823413557,2.116987586380497,4.886617292667578,2.316342962028237,10.618024345382434,4.252463108637271
5,Leaf Miner,1.7460442613241742,1.492906515779102,5.594076437134595,6.018047159924117,6.145577353600845,5.661580125204065
6,Linyphiidae,6.229033551578057,5.368211614473827,3.642677438420046,2.3302550626331753,8.17144721159667,6.711478607044233
7,Mycodiplosis,1.2008744383917564,1.1745820483586376,1.6681996255970435,1.6430550227766931,2.2477504623023505,2.2601312212185665
8,Parasites 1,14.202582635872663,9.516428285356733,4.857641610992944,2.4643844890489044,11.866189893743893,8.555766995468378
9,Parasites 2,7.969461228417188,4.350962759141493,2.1378876823470456,1.6677801642188017,6.27445115226287,4.25246310863727
10,Parasites 3,1.1856585363393588,1.1587421606373476,2.61272028498374,2.7349471069740625,2.69882314907134,2.600523964759801
11,Pheidole protensa,2.4066783571673427,2.521948430854328,10.664790094186216,15.60815955122926,9.861081454786946,12.465522916446863
12,Pheidole synanthropica,8.258655037094453,8.386472269373169,17.850732888638966,24.448978142675635,21.071273749998024,25.93135755571853
13,Phorid,3.7383573858525194,11.024213077236778,4.47446051076792,6.6038349146022535,7.026260350802934,15.128039973567102
14,Pseudomyrmex,5.830589285403018,3.4768464323496446,13.322848323325173,14.671257576589284,18.19864698379254,15.913881458702749
15,Scale,19.94182387811879,17.339294446556814,5.692656225741445,8.351812840292462,16.53909779678942,26.053079892264797
16,Solenopsis geminata,1.8781505946222734,1.8917415217192868,6.146200513141432,8.048413342384318,5.730211956621963,6.717288422680557
17,Solenopsis picea,1.8028857833685563,1.560683314760531,7.014824393311251,8.395004345964301,7.020647187255691,6.87926725003423
18,Wasamannia auropunctata,1.7202303116393276,1.796155840857971,7.540898307395787,10.979947997899899,7.007418150229057,8.596069071262388
19,White Halo Fungus,7.161166667183041,4.861989177045667,2.902873588834498,2.625477723012977,7.714375611070381,8.00214128628254
