;species;degree_in;degree_out
0;(Parasites 1,Scale);3;1
1;(Scale,Pheidole synanthropica);2;1
2;(Phorid,Linyphiidae);2;1
3;Azteca;2;18
4;(Azteca,(Scale,Parasites 1));2;1
5;(Scale,Azya orbigera);2;1
6;Leaf Miner;2;2
7;(Azteca,(Parasites 1,Scale));2;1
8;(Azya orbigera,Parasites 2);2;1
9;(White Halo Fungus,Scale);2;1
10;(Scale,Diomus);2;1
11;Parasites 3;1;1
12;Coffee Rust;2;2
13;Parasites 1;2;2
14;(Azteca,(Azya orbigera,Scale));2;1
15;White Halo Fungus;2;2
16;Azya orbigera;4;5
17;Pheidole synanthropica;6;8
18;Solenopsis geminata;1;1
19;(Berry Borer,Pseudomyrmex);2;1
20;(Scale,Azteca);2;1
21;(Linyphiidae,Phorid);2;1
22;Solenopsis picea;2;2
23;(Parasites 1,Linyphiidae);2;1
24;(Parasites 2,Azya orbigera);2;1
25;(Pseudomyrmex,Berry Borer);2;1
26;(Azteca,(Scale,Azya orbigera));2;1
27;(Azya orbigera,Scale);2;1
28;Diomus;2;1
29;(Scale,Parasites 1);3;1
30;Wasamannia auropunctata;2;2
31;Mycodiplosis;1;1
32;(Scale,White Halo Fungus);2;1
33;Pheidole protensa;2;2
34;Berry Borer;5;5
35;Parasites 2;1;1
36;(Azteca,Pseudomyrmex);2;1
37;(Azteca,Azya orbigera);2;1
38;Scale;3;6
39;Linyphiidae;2;2
40;(Azteca,(Parasites 2,Azya orbigera));2;1
41;(Azteca,(Azya orbigera,Parasites 2));2;1
42;Phorid;2;9
43;(Linyphiidae,Parasites 1);2;1
44;Pseudomyrmex;5;4
