;species;degree_in;degree_out
0;(Scale,Azteca);2;1
1;(Linyphiidae,Phorid);2;1
2;(Linyphiidae,Parasites 1);2;1
3;(Azteca,Pseudomyrmex);2;1
4;Solenopsis picea;2;2
5;(Azteca,(Scale,Parasites 1));2;1
6;Scale;3;6
7;Parasites 2;1;1
8;(White Halo Fungus,Scale);2;1
9;(Scale,Pheidole synanthropica);2;1
10;(Scale,Diomus);2;1
11;(Scale,Parasites 1);3;1
12;(Azya orbigera,Scale);2;1
13;(Azteca,(Scale,Azya orbigera));2;1
14;Pheidole synanthropica;6;8
15;Wasamannia auropunctata;2;2
16;(Azteca,(Parasites 1,Scale));2;1
17;(Azteca,(Azya orbigera,Parasites 2));2;1
18;Diomus;2;1
19;(Azteca,(Azya orbigera,Scale));2;1
20;(Phorid,Linyphiidae);2;1
21;(Berry Borer,Pseudomyrmex);2;1
22;(Scale,Azya orbigera);2;1
23;Leaf Miner;2;2
24;(Pseudomyrmex,Berry Borer);2;1
25;Linyphiidae;2;2
26;(Azteca,(Parasites 2,Azya orbigera));2;1
27;Phorid;2;9
28;Parasites 3;1;1
29;Solenopsis geminata;1;1
30;Mycodiplosis;1;1
31;Azteca;2;18
32;Pseudomyrmex;5;4
33;(Azya orbigera,Parasites 2);2;1
34;White Halo Fungus;2;2
35;Parasites 1;2;2
36;(Azteca,Azya orbigera);2;1
37;Berry Borer;5;5
38;Azya orbigera;4;5
39;(Scale,White Halo Fungus);2;1
40;Coffee Rust;2;2
41;Pheidole protensa;2;2
42;(Parasites 1,Scale);3;1
43;(Parasites 2,Azya orbigera);2;1
44;(Parasites 1,Linyphiidae);2;1
