,species,degree_in,degree_out
0,"(Scale,Pheidole synanthropica)",2,1
1,"(Scale,Parasites 1)",3,1
2,Linyphiidae,2,2
3,White Halo Fungus,2,2
4,"(White Halo Fungus,Scale)",2,1
5,Parasites 2,1,1
6,Pseudomyrmex,5,4
7,"(Parasites 1,Linyphiidae)",2,1
8,"(Scale,White Halo Fungus)",2,1
9,Leaf Miner,2,2
10,"(Azya orbigera,Scale)",2,1
11,"(Scale,Azya orbigera)",2,1
12,"(Parasites 2,Azya orbigera)",2,1
13,"(Parasites 1,Scale)",3,1
14,Solenopsis geminata,1,1
15,"(Azteca,(Azya orbigera,Scale))",2,1
16,"(Azteca,Azya orbigera)",2,1
17,"(Linyphiidae,Phorid)",2,1
18,"(Phorid,Linyphiidae)",2,1
19,"(Azteca,(Parasites 1,Scale))",2,1
20,Wasamannia auropunctata,2,2
21,"(Azteca,(Scale,Azya orbigera))",2,1
22,Diomus,2,1
23,Mycodiplosis,1,1
24,Pheidole synanthropica,6,8
25,"(Azteca,(Scale,Parasites 1))",2,1
26,"(Berry Borer,Pseudomyrmex)",2,1
27,"(Azteca,(Parasites 2,Azya orbigera))",2,1
28,Coffee Rust,2,2
29,"(Azya orbigera,Parasites 2)",2,1
30,"(Azteca,Pseudomyrmex)",2,1
31,"(Scale,Diomus)",2,1
32,Solenopsis picea,2,2
33,Berry Borer,5,5
34,Parasites 1,2,2
35,Azya orbigera,4,5
36,Pheidole protensa,2,2
37,Parasites 3,1,1
38,"(Pseudomyrmex,Berry Borer)",2,1
39,Scale,3,6
40,Azteca,2,18
41,Phorid,2,9
42,"(Azteca,(Azya orbigera,Parasites 2))",2,1
43,"(Scale,Azteca)",2,1
44,"(Linyphiidae,Parasites 1)",2,1
