,species,degree_in,degree_out
0,"(Azteca,(Berry Borer,Pseudomyrmex))",1,1
1,"(Azya orbigera,(White Halo Fungus,Scale))",1,1
2,"(Azya orbigera,(Scale,White Halo Fungus))",1,1
3,"(Phorid,(Azteca,(Parasites 2,Azya orbigera)))",1,1
4,"(Parasites 1,Linyphiidae)",2,1
5,Leaf Miner,2,2
6,"(Azteca,Phorid)",1,1
7,"(Azteca,(Azya orbigera,Scale))",2,1
8,"(Azteca,(Parasites 1,Linyphiidae))",1,1
9,"(Linyphiidae,Phorid)",2,1
10,"(Phorid,Linyphiidae)",2,1
11,"(Pheidole synanthropica,(Parasites 1,Scale))",1,1
12,"(Wasamannia auropunctata,Solenopsis picea)",1,1
13,Wasamannia auropunctata,2,2
14,"(Azteca,(Scale,Azya orbigera))",2,1
15,"(Phorid,(Azteca,(Scale,Azya orbigera)))",1,1
16,"(Diomus,Azya orbigera)",1,1
17,"(Phorid,(Azteca,(Azya orbigera,Scale)))",1,1
18,Diomus,2,1
19,Mycodiplosis,1,1
20,"(Mycodiplosis,Coffee Rust)",1,1
21,Pheidole synanthropica,6,8
22,"(Azteca,(Scale,Pheidole synanthropica))",1,1
23,"(Azteca,(Linyphiidae,Parasites 1))",1,1
24,Coffee Rust,2,2
25,"(Pheidole protensa,Pheidole synanthropica)",1,1
26,"(Pheidole synanthropica,Pseudomyrmex)",1,1
27,"(Scale,Diomus)",2,1
28,Berry Borer,5,5
29,Parasites 1,2,2
30,"(Pheidole synanthropica,Solenopsis geminata)",1,1
31,"(Coffee Rust,Mycodiplosis)",1,1
32,"(Azteca,Berry Borer)",1,1
33,"(Solenopsis picea,Pseudomyrmex)",1,1
34,Azya orbigera,4,5
35,"(Pheidole synanthropica,(Scale,Azteca))",1,1
36,Pheidole protensa,2,2
37,Parasites 3,1,1
38,"(Pseudomyrmex,Berry Borer)",2,1
39,Scale,3,6
40,"(Azya orbigera,Diomus)",1,1
41,Azteca,2,18
42,"(Pheidole synanthropica,Berry Borer)",1,1
43,"(Phorid,(Azteca,(Azya orbigera,Parasites 2)))",1,1
44,"(Scale,Azteca)",2,1
45,"(Parasites 3,Leaf Miner)",1,1
46,"(Scale,Pheidole synanthropica)",2,1
47,"(Scale,Parasites 1)",3,1
48,Linyphiidae,2,2
49,White Halo Fungus,2,2
50,"(Berry Borer,Pheidole synanthropica)",1,1
51,"(White Halo Fungus,Scale)",2,1
52,Parasites 2,1,1
53,Pseudomyrmex,5,4
54,"(Scale,White Halo Fungus)",2,1
55,"(Azya orbigera,Scale)",2,1
56,"(Leaf Miner,Parasites 3)",1,1
57,"(Parasites 2,Azya orbigera)",2,1
58,"(Scale,Azya orbigera)",2,1
59,"(Berry Borer,Pheidole protensa)",1,1
60,"(Parasites 1,Scale)",3,1
61,"(Azteca,(Pseudomyrmex,Berry Borer))",1,1
62,Solenopsis geminata,1,1
63,"(Azteca,Azya orbigera)",2,1
64,"(Berry Borer,Wasamannia auropunctata)",1,1
65,"(Azteca,(Parasites 1,Scale))",2,1
66,"(Phorid,(Azteca,(Parasites 1,Scale)))",1,1
67,"(Phorid,(Azteca,Pseudomyrmex))",1,1
68,"(Pseudomyrmex,Solenopsis picea)",1,1
69,"(White Halo Fungus,Coffee Rust)",1,1
70,"(Phorid,(Azteca,(Scale,Parasites 1)))",1,1
71,"(Pseudomyrmex,Pheidole synanthropica)",1,1
72,"(Coffee Rust,White Halo Fungus)",1,1
73,"(Azteca,(Scale,Parasites 1))",2,1
74,"(Berry Borer,Pseudomyrmex)",2,1
75,"(Solenopsis geminata,Pheidole synanthropica)",1,1
76,"(Azteca,(Parasites 2,Azya orbigera))",2,1
77,"(Azteca,Pheidole synanthropica)",1,1
78,"(Azya orbigera,Parasites 2)",2,1
79,"(Solenopsis picea,Wasamannia auropunctata)",1,1
80,"(Pheidole protensa,Berry Borer)",1,1
81,"(Azteca,Pseudomyrmex)",2,1
82,"(Pseudomyrmex,Leaf Miner)",1,1
83,"(Pheidole synanthropica,(Scale,Diomus))",1,1
84,"(Pheidole synanthropica,Pheidole protensa)",1,1
85,Solenopsis picea,2,2
86,"(Berry Borer,Azteca)",1,1
87,"(Leaf Miner,Pseudomyrmex)",1,1
88,"(Wasamannia auropunctata,Berry Borer)",1,1
89,"(Azteca,(Phorid,Linyphiidae))",1,1
90,"(Pheidole synanthropica,(Scale,Parasites 1))",1,1
91,"(Azteca,(Linyphiidae,Phorid))",1,1
92,"(Phorid,(Azteca,Azya orbigera))",1,1
93,Phorid,2,9
94,"(Azteca,(Azya orbigera,Parasites 2))",2,1
95,"(Linyphiidae,Parasites 1)",2,1
