,species,Katz_out_H,Katz_in_H,Katz_out_P,Katz_in_P,Katz_out_G,Katz_in_G
0,Azteca,26.67672615676579,6.64754431361339,31.223655207537707,7.763607508100997,49.50358471906095,11.072342075868566
1,Azya orbigera,10.504821397520299,16.170516232611337,4.566026244994065,5.694249905509977,13.795258677234724,15.883350628435323
2,Berry Borer,5.926843865292301,4.970592168493189,26.222649104982786,15.673725778590265,26.083727209040052,18.12028193063192
3,Coffee Rust,1.641874323029417,1.8891437329848664,2.2305783490113416,2.31779795644617,3.985583059773792,3.924623723815184
4,Diomus,2.1169875863804934,7.838442823413587,2.3163429620282296,4.8866172926676565,4.252463108637346,10.618024345382288
5,Leaf Miner,1.4929065157791017,1.7460442613241764,6.0180471599240555,5.594076437134697,5.661580125204167,6.1455773536007765
6,Linyphiidae,5.368211614473812,6.229033551578076,2.3302550626331695,3.6426774384200966,6.7114786070443495,8.171447211596568
7,Mycodiplosis,1.1745820483586369,1.2008744383917571,1.6430550227766907,1.6681996255970484,2.2601312212185816,2.2477504623023425
8,Parasites 1,9.516428285356703,14.202582635872721,2.4643844890488964,4.857641610993026,8.555766995468563,11.866189893743734
9,Parasites 2,4.35096275914148,7.969461228417218,1.6677801642187986,2.1378876823470634,4.252463108637347,6.274451152262791
10,Parasites 3,1.1587421606373478,1.1856585363393595,2.7349471069740434,2.612720284983773,2.6005239647598293,2.6988231490713224
11,Pheidole protensa,2.521948430854324,2.406678357167349,15.60815955122907,10.664790094186458,12.465522916447178,9.861081454786813
12,Pheidole synanthropica,8.386472269373147,8.258655037094483,24.44897814267535,17.850732888639364,25.931357555719153,21.071273749997737
13,Phorid,11.02421307723675,3.738357385852531,6.603834914602221,4.474460510767994,15.128039973567358,7.026260350802849
14,Pseudomyrmex,3.476846432349639,5.830589285403036,14.671257576589113,13.322848323325454,15.913881458703123,18.198646983792294
15,Scale,17.339294446556757,19.94182387811887,8.351812840292396,5.692656225741532,26.053079892265423,16.539097796789186
16,Solenopsis geminata,1.8917415217192846,1.8781505946222767,8.048413342384226,6.146200513141558,6.717288422680711,5.730211956621889
17,Solenopsis picea,1.56068331476053,1.8028857833685585,8.395004345964207,7.01482439331139,6.879267250034375,7.020647187255609
18,Wasamannia auropunctata,1.7961558408579692,1.7202303116393298,10.979947997899771,7.540898307395943,8.596069071262585,7.007418150228973
19,White Halo Fungus,4.861989177045653,7.161166667183068,2.625477723012968,2.902873588834522,8.002141286282711,7.714375611070289
