,species,Katz_in_H,Katz_out_H,Katz_in_P,Katz_out_P,Katz_in_G,Katz_out_G
0,Azteca,6.647544313613365,26.676726156765863,7.763607508101047,31.223655207537764,11.072342075868725,49.50358471906034
1,Azya orbigera,16.170516232611273,10.504821397520328,5.694249905510004,4.566026244994067,15.883350628435547,13.795258677234555
2,Berry Borer,4.970592168493175,5.926843865292315,15.673725778590374,26.222649104982843,18.12028193063217,26.083727209039694
3,Coffee Rust,1.8891437329848628,1.6418743230294188,2.317797956446173,2.230578349011342,3.9246237238152117,3.9855830597737656
4,Diomus,7.838442823413557,2.116987586380497,4.88661729266768,2.31634296202823,10.618024345382437,4.252463108637304
5,Leaf Miner,1.7460442613241742,1.492906515779102,5.59407643713473,6.018047159924066,6.145577353600844,5.66158012520411
6,Linyphiidae,6.229033551578057,5.368211614473827,3.642677438420112,2.3302550626331704,8.171447211596673,6.711478607044288
7,Mycodiplosis,1.2008744383917564,1.1745820483586376,1.6681996255970497,1.6430550227766916,2.247750462302351,2.260131221218573
8,Parasites 1,14.202582635872663,9.516428285356733,4.857641610993051,2.4643844890488977,11.8661898937439,8.55576699546846
9,Parasites 2,7.969461228417188,4.350962759141493,2.1378876823470696,1.6677801642187995,6.274451152262871,4.252463108637304
10,Parasites 3,1.1856585363393588,1.1587421606373476,2.6127202849837836,2.7349471069740465,2.69882314907134,2.6005239647598146
11,Pheidole protensa,2.4066783571673427,2.521948430854328,10.664790094186532,15.608159551229106,9.861081454786952,12.465522916447007
12,Pheidole synanthropica,8.258655037094453,8.386472269373169,17.850732888639484,24.448978142675404,21.071273749998035,25.93135755571881
13,Phorid,3.7383573858525194,11.024213077236778,4.474460510768017,6.603834914602227,7.026260350802936,15.128039973567223
14,Pseudomyrmex,5.830589285403018,3.4768464323496446,13.322848323325543,14.67125757658914,18.198646983792543,15.913881458702916
15,Scale,19.94182387811879,17.339294446556814,5.692656225741559,8.351812840292407,16.53909779678942,26.05307989226507
16,Solenopsis geminata,1.8781505946222734,1.8917415217192868,6.146200513141599,8.048413342384244,5.730211956621965,6.717288422680627
17,Solenopsis picea,1.8028857833685563,1.560683314760531,7.014824393311438,8.395004345964223,7.020647187255694,6.879267250034293
18,Wasamannia auropunctata,1.7202303116393276,1.796155840857971,7.540898307395993,10.979947997899796,7.007418150229057,8.596069071262475
19,White Halo Fungus,7.161166667183041,4.861989177045667,2.90287358883453,2.6254777230129687,7.714375611070385,8.002141286282619
