,species,Katz_out_H,Katz_in_H,Katz_out_P,Katz_in_P,Katz_out_G,Katz_in_G
0,Azteca,26.67672615676579,6.64754431361339,31.22365520753746,7.763607508100998,49.5035847190598,11.072342075868598
1,Azya orbigera,10.504821397520299,16.170516232611337,4.566026244994045,5.694249905509977,13.795258677234411,15.88335062843537
2,Berry Borer,5.926843865292301,4.970592168493189,26.22264910498254,15.67372577859026,26.083727209039374,18.120281930631975
3,Coffee Rust,1.641874323029417,1.8891437329848664,2.230578349011337,2.31779795644617,3.9855830597737394,3.9246237238151895
4,Diomus,2.1169875863804934,7.838442823413587,2.316342962028223,4.886617292667655,4.252463108637269,10.61802434538232
5,Leaf Miner,1.4929065157791017,1.7460442613241764,6.018047159924008,5.594076437134698,5.661580125204059,6.145577353600792
6,Linyphiidae,5.368211614473812,6.229033551578076,2.330255062633165,3.642677438420096,6.711478607044229,8.171447211596593
7,Mycodiplosis,1.1745820483586369,1.2008744383917571,1.6430550227766894,1.6681996255970484,2.2601312212185656,2.247750462302344
8,Parasites 1,9.516428285356703,14.202582635872721,2.4643844890488893,4.857641610993026,8.555766995468371,11.866189893743766
9,Parasites 2,4.35096275914148,7.969461228417218,1.6677801642187966,2.1378876823470634,4.252463108637267,6.274451152262808
10,Parasites 3,1.1587421606373478,1.1856585363393595,2.734947106974028,2.6127202849837725,2.6005239647598004,2.698823149071326
11,Pheidole protensa,2.521948430854324,2.406678357167349,15.608159551228926,10.664790094186456,12.465522916446853,9.861081454786845
12,Pheidole synanthropica,8.386472269373147,8.258655037094483,24.448978142675127,17.850732888639364,25.931357555718506,21.0712737499978
13,Phorid,11.02421307723675,3.738357385852531,6.603834914602195,4.474460510767995,15.128039973567095,7.026260350802869
14,Pseudomyrmex,3.476846432349639,5.830589285403036,14.671257576588978,13.322848323325454,15.913881458702729,18.19864698379235
15,Scale,17.339294446556757,19.94182387811887,8.35181284029234,5.692656225741531,26.05307989226477,16.539097796789235
16,Solenopsis geminata,1.8917415217192846,1.8781505946222767,8.048413342384155,6.146200513141559,6.717288422680549,5.730211956621904
17,Solenopsis picea,1.56068331476053,1.8028857833685585,8.395004345964132,7.014824393311391,6.879267250034224,7.020647187255628
18,Wasamannia auropunctata,1.7961558408579692,1.7202303116393298,10.979947997899673,7.540898307395943,8.59606907126238,7.007418150228993
19,White Halo Fungus,4.861989177045653,7.161166667183068,2.625477723012959,2.902873588834522,8.002141286282535,7.714375611070308
