,species,Katz_in_H,Katz_out_H,Katz_in_P,Katz_out_P,Katz_in_G,Katz_out_G
0,Azteca,6.647544313613365,26.676726156765863,7.763607508100987,31.22365520753751,11.072342075868784,49.50358471906025
1,Azya orbigera,16.170516232611273,10.504821397520328,5.69424990550997,4.566026244994051,15.88335062843563,13.79525867723453
2,Berry Borer,4.970592168493175,5.926843865292315,15.673725778590242,26.222649104982594,18.120281930632274,26.08372720903965
3,Coffee Rust,1.8891437329848628,1.6418743230294188,2.317797956446169,2.2305783490113384,3.9246237238152233,3.9855830597737594
4,Diomus,7.838442823413557,2.116987586380497,4.88661729266765,2.3163429620282243,10.618024345382494,4.252463108637299
5,Leaf Miner,1.7460442613241742,1.492906515779102,5.59407643713469,6.018047159924016,6.145577353600872,5.661580125204103
6,Linyphiidae,6.229033551578057,5.368211614473827,3.6426774384200926,2.3302550626331655,8.171447211596714,6.711478607044274
7,Mycodiplosis,1.2008744383917564,1.1745820483586376,1.6681996255970482,1.6430550227766894,2.247750462302355,2.2601312212185714
8,Parasites 1,14.202582635872663,9.516428285356733,4.857641610993021,2.4643844890488906,11.866189893743964,8.555766995468447
9,Parasites 2,7.969461228417188,4.350962759141493,2.1378876823470625,1.6677801642187968,6.274451152262904,4.252463108637299
10,Parasites 3,1.1856585363393588,1.1587421606373476,2.6127202849837707,2.734947106974031,2.6988231490713472,2.6005239647598115
11,Pheidole protensa,2.4066783571673427,2.521948430854328,10.66479009418644,15.608159551228955,9.861081454787008,12.46552291644698
12,Pheidole synanthropica,8.258655037094453,8.386472269373169,17.850732888639335,24.448978142675173,21.071273749998156,25.931357555718765
13,Phorid,3.7383573858525194,11.024213077236778,4.474460510767989,6.603834914602199,7.02626035080297,15.128039973567196
14,Pseudomyrmex,5.830589285403018,3.4768464323496446,13.322848323325438,14.671257576589,18.198646983792642,15.913881458702893
15,Scale,19.94182387811879,17.339294446556814,5.6926562257415245,8.35181284029235,16.539097796789516,26.05307989226503
16,Solenopsis geminata,1.8781505946222734,1.8917415217192868,6.146200513141552,8.048413342384169,5.730211956621995,6.717288422680613
17,Solenopsis picea,1.8028857833685563,1.560683314760531,7.014824393311381,8.395004345964146,7.020647187255731,6.8792672500342835
18,Wasamannia auropunctata,1.7202303116393276,1.796155840857971,7.540898307395934,10.979947997899693,7.007418150229094,8.596069071262464
19,White Halo Fungus,7.161166667183041,4.861989177045667,2.9028735888345207,2.6254777230129602,7.714375611070421,8.002141286282605
