,species,Katz_in_P,Katz_out_P
0,Solenopsis geminata,6.1462005131415465,8.048413342384382
1,Pheidole synanthropica,17.85073288863932,24.448978142675838
2,Coffee Rust,2.3177979564461686,2.2305783490113504
3,Parasites 3,2.61272028498377,2.7349471069740776
4,"(Pseudomyrmex,Berry Borer)",7.0790293875880606,8.559746208845018
5,Wasamannia auropunctata,7.540898307395928,10.979947997899995
6,"(Linyphiidae,Phorid)",4.288326020618629,2.9038242764731024
7,"(Azteca,(Parasites 2,Azya orbigera))",4.52812135565854,1.6677801642188044
8,"(Phorid,Linyphiidae)",4.52812135565854,1.671790893622389
9,Solenopsis picea,7.014824393311378,8.395004345964372
10,Parasites 2,2.1378876823470616,1.6677801642188044
11,"(Linyphiidae,Parasites 1)",4.28832602061863,1.7104591616063507
12,"(Scale,White Halo Fungus)",4.282739288146269,1.7569008448952845
13,"(Scale,Parasites 1)",9.092755770129425,1.7104591616063507
14,"(Azteca,(Scale,Azya orbigera))",4.52812135565854,1.6677801642188044
15,Parasites 1,4.857641610993018,2.464384489048912
16,"(Azteca,(Azya orbigera,Scale))",4.52812135565854,1.9824227002362893
17,"(Parasites 2,Azya orbigera)",2.921748498843035,2.316342962028243
18,"(Scale,Azteca)",7.787340435676263,10.001489824176993
19,"(Berry Borer,Pseudomyrmex)",7.756765525487259,5.2295873082682975
20,"(Azteca,(Parasites 1,Scale))",4.52812135565854,1.9824227002362895
21,"(Azya orbigera,Scale)",3.947014700064716,3.4077500790866275
22,White Halo Fungus,2.90287358883452,2.6254777230129838
23,Berry Borer,15.673725778590232,26.22264910498332
24,"(Parasites 1,Linyphiidae)",4.638588908274219,1.671790893622389
25,Linyphiidae,3.6426774384200913,2.3302550626331797
26,Pseudomyrmex,13.322848323325431,14.671257576589406
27,"(Scale,Pheidole synanthropica)",4.879315866977088,8.048413342384382
28,"(Azya orbigera,Parasites 2)",3.9470147000647158,1.4808055327729654
29,"(Azteca,Pseudomyrmex)",4.52812135565854,5.2295873082682975
30,Pheidole protensa,10.664790094186433,15.608159551229402
31,"(Azteca,Azya orbigera)",4.52812135565854,2.316342962028243
32,"(Scale,Azya orbigera)",3.946555256987879,2.316342962028243
33,Azteca,7.76360750810098,31.223655207538254
34,"(Scale,Diomus)",7.787340435676263,1.6677801642188042
35,Diomus,4.8866172926676485,2.316342962028243
36,Azya orbigera,5.694249905509969,4.5660262449941005
37,Phorid,4.474460510767987,6.603834914602277
38,"(Azteca,(Azya orbigera,Parasites 2))",4.52812135565854,1.4269024829489771
39,Mycodiplosis,1.668199625597048,1.6430550227766951
40,"(Azteca,(Scale,Parasites 1))",4.52812135565854,1.4931094913625835
41,Leaf Miner,5.594076437134687,6.018047159924162
42,"(Parasites 1,Scale)",8.852028811426557,3.4077500790866275
43,Scale,5.6926562257415245,8.351812840292517
44,"(White Halo Fungus,Scale)",3.4784708624649223,3.4077500790866275
