,species,Katz_out_P,Katz_in_P
0,"(Scale,Azteca)",10.001489824176733,7.787340435676277
1,"(Linyphiidae,Phorid)",2.9038242764730726,4.288326020618636
2,"(Linyphiidae,Parasites 1)",1.710459161606342,4.288326020618636
3,"(Azteca,Pseudomyrmex)",5.22958730826816,4.528121355658546
4,Solenopsis picea,8.395004345964132,7.014824393311391
5,"(Azteca,(Scale,Parasites 1))",1.4931094913625795,4.528121355658546
6,Scale,8.35181284029234,5.692656225741531
7,Parasites 2,1.6677801642187966,2.1378876823470634
8,"(White Halo Fungus,Scale)",3.4077500790865694,3.478470862464926
9,"(Scale,Pheidole synanthropica)",8.048413342384155,4.879315866977096
10,"(Scale,Diomus)",1.6677801642187964,7.787340435676278
11,"(Scale,Parasites 1)",1.7104591616063418,9.092755770129443
12,"(Azya orbigera,Scale)",3.4077500790865694,3.947014700064721
13,"(Azteca,(Scale,Azya orbigera))",1.6677801642187964,4.528121355658546
14,Pheidole synanthropica,24.448978142675127,17.850732888639364
15,Wasamannia auropunctata,10.979947997899673,7.540898307395943
16,"(Azteca,(Parasites 1,Scale))",1.98242270023627,4.528121355658546
17,"(Azteca,(Azya orbigera,Parasites 2))",1.4269024829489747,4.528121355658546
18,Diomus,2.316342962028223,4.886617292667655
19,"(Azteca,(Azya orbigera,Scale))",1.9824227002362698,4.528121355658546
20,"(Phorid,Linyphiidae)",1.6717908936223829,4.528121355658546
21,"(Berry Borer,Pseudomyrmex)",5.22958730826816,7.756765525487274
22,"(Scale,Azya orbigera)",2.316342962028223,3.946555256987884
23,Leaf Miner,6.018047159924008,5.594076437134698
24,"(Pseudomyrmex,Berry Borer)",8.559746208844768,7.079029387588074
25,Linyphiidae,2.330255062633165,3.642677438420096
26,"(Azteca,(Parasites 2,Azya orbigera))",1.6677801642187964,4.528121355658546
27,Phorid,6.603834914602195,4.474460510767995
28,Parasites 3,2.734947106974028,2.6127202849837725
29,Solenopsis geminata,8.048413342384155,6.146200513141559
30,Mycodiplosis,1.6430550227766894,1.6681996255970484
31,Azteca,31.22365520753746,7.763607508100998
32,Pseudomyrmex,14.671257576588978,13.322848323325454
33,"(Azya orbigera,Parasites 2)",1.4808055327729612,3.947014700064721
34,White Halo Fungus,2.625477723012959,2.902873588834522
35,Parasites 1,2.4643844890488893,4.857641610993026
36,"(Azteca,Azya orbigera)",2.316342962028223,4.528121355658546
37,Berry Borer,26.22264910498254,15.67372577859026
38,Azya orbigera,4.566026244994045,5.694249905509977
39,"(Scale,White Halo Fungus)",1.756900844895275,4.282739288146275
40,Coffee Rust,2.230578349011337,2.31779795644617
41,Pheidole protensa,15.608159551228926,10.664790094186456
42,"(Parasites 1,Scale)",3.4077500790865694,8.852028811426571
43,"(Parasites 2,Azya orbigera)",2.316342962028223,2.921748498843038
44,"(Parasites 1,Linyphiidae)",1.6717908936223829,4.638588908274226
