,species,Katz_out_P,Katz_in_P
0,"(Azteca,Azya orbigera)",2.3163429620282168,4.528121355658495
1,Linyphiidae,2.33025506263316,3.642677438420063
2,"(Scale,Diomus)",1.6677801642187937,7.787340435676175
3,"(Linyphiidae,Parasites 1)",1.7104591616063394,4.288326020618591
4,"(Scale,Pheidole synanthropica)",8.048413342384077,4.879315866977043
5,"(Parasites 2,Azya orbigera)",2.3163429620282168,2.9217484988430167
6,White Halo Fungus,2.62547772301295,2.902873588834506
7,"(Scale,Azteca)",10.001489824176645,7.787340435676175
8,Solenopsis geminata,8.048413342384077,6.146200513141476
9,"(Azteca,(Scale,Azya orbigera))",1.6677801642187935,4.528121355658495
10,Solenopsis picea,8.395004345964049,7.014824393311299
11,Phorid,6.603834914602169,4.474460510767944
12,"(Azteca,(Scale,Parasites 1))",1.4931094913625782,4.528121355658495
13,"(Parasites 1,Linyphiidae)",1.6717908936223806,4.638588908274174
14,Mycodiplosis,1.6430550227766871,1.6681996255970446
15,Azya orbigera,4.566026244994029,5.694249905509924
16,Azteca,31.223655207537185,7.763607508100889
17,Wasamannia auropunctata,10.979947997899558,7.540898307395839
18,"(Pseudomyrmex,Berry Borer)",8.55974620884468,7.079029387587981
19,"(White Halo Fungus,Scale)",3.4077500790865507,3.4784708624649014
20,Scale,8.35181284029228,5.692656225741473
21,Parasites 3,2.7349471069740106,2.6127202849837516
22,"(Linyphiidae,Phorid)",2.9038242764730633,4.288326020618591
23,"(Azteca,Pseudomyrmex)",5.229587308268114,4.528121355658495
24,"(Scale,White Halo Fungus)",1.7569008448952719,4.282739288146238
25,"(Azteca,(Parasites 2,Azya orbigera))",1.6677801642187937,4.528121355658495
26,"(Berry Borer,Pseudomyrmex)",5.229587308268114,7.756765525487166
27,"(Scale,Azya orbigera)",2.3163429620282168,3.946555256987847
28,Parasites 2,1.6677801642187942,2.137887682347052
29,Berry Borer,26.222649104982263,15.673725778590029
30,"(Parasites 1,Scale)",3.4077500790865503,8.852028811426456
31,Diomus,2.3163429620282168,4.886617292667605
32,Parasites 1,2.464384489048881,4.857641610992973
33,"(Phorid,Linyphiidae)",1.6717908936223809,4.528121355658495
34,"(Scale,Parasites 1)",1.7104591616063392,9.092755770129322
35,"(Azya orbigera,Scale)",3.4077500790865503,3.9470147000646874
36,Leaf Miner,6.018047159923956,5.594076437134632
37,"(Azya orbigera,Parasites 2)",1.4808055327729606,3.9470147000646874
38,"(Azteca,(Parasites 1,Scale))",1.9824227002362629,4.528121355658496
39,"(Azteca,(Azya orbigera,Parasites 2))",1.4269024829489738,4.528121355658497
40,Pseudomyrmex,14.671257576588825,13.322848323325275
41,Pheidole synanthropica,24.448978142674882,17.8507328886391
42,"(Azteca,(Azya orbigera,Scale))",1.9824227002362633,4.528121355658495
43,Pheidole protensa,15.608159551228765,10.664790094186301
44,Coffee Rust,2.2305783490113322,2.3177979564461615
