,species,Katz_in_P,Katz_out_P
0,White Halo Fungus,2.9028735888345207,2.6254777230129602
1,Pheidole protensa,10.66479009418644,15.608159551228955
2,"(Azteca,(Parasites 1,Scale))",4.528121355658541,1.982422700236271
3,"(Parasites 1,Linyphiidae)",4.638588908274221,1.671790893622383
4,Scale,5.6926562257415245,8.35181284029235
5,"(Linyphiidae,Phorid)",4.288326020618631,2.9038242764730744
6,"(Scale,Azteca)",7.787340435676267,10.001489824176748
7,"(Azya orbigera,Scale)",3.9470147000647167,3.4077500790865733
8,"(Azteca,Pseudomyrmex)",4.528121355658541,5.229587308268168
9,"(Scale,White Halo Fungus)",4.282739288146271,1.7569008448952759
10,Solenopsis picea,7.014824393311381,8.395004345964146
11,"(Azya orbigera,Parasites 2)",3.9470147000647167,1.480805532772962
12,Azya orbigera,5.69424990550997,4.566026244994051
13,"(Parasites 1,Scale)",8.852028811426562,3.4077500790865733
14,"(Parasites 2,Azya orbigera)",2.9217484988430362,2.3163429620282243
15,"(Scale,Pheidole synanthropica)",4.87931586697709,8.048413342384169
16,Azteca,7.763607508100987,31.22365520753751
17,"(Phorid,Linyphiidae)",4.5281213556585405,1.671790893622383
18,Linyphiidae,3.6426774384200926,2.3302550626331655
19,Parasites 2,2.1378876823470625,1.6677801642187968
20,"(Azteca,(Azya orbigera,Parasites 2))",4.528121355658541,1.4269024829489747
21,Mycodiplosis,1.6681996255970482,1.6430550227766894
22,"(Scale,Parasites 1)",9.092755770129433,1.7104591616063425
23,Phorid,4.474460510767989,6.603834914602199
24,Wasamannia auropunctata,7.540898307395934,10.979947997899693
25,Parasites 1,4.857641610993021,2.4643844890488906
26,"(Azteca,Azya orbigera)",4.528121355658541,2.3163429620282248
27,Leaf Miner,5.59407643713469,6.018047159924016
28,"(Azteca,(Scale,Parasites 1))",4.528121355658541,1.4931094913625798
29,Solenopsis geminata,6.146200513141552,8.048413342384169
30,Pseudomyrmex,13.322848323325438,14.671257576589
31,Pheidole synanthropica,17.850732888639335,24.448978142675173
32,"(Pseudomyrmex,Berry Borer)",7.079029387588065,8.559746208844784
33,"(Scale,Diomus)",7.787340435676269,1.6677801642187968
34,"(Scale,Azya orbigera)",3.94655525698788,2.3163429620282248
35,"(Linyphiidae,Parasites 1)",4.288326020618632,1.7104591616063423
36,Coffee Rust,2.317797956446169,2.2305783490113384
37,"(Azteca,(Scale,Azya orbigera))",4.528121355658541,1.667780164218797
38,Diomus,4.88661729266765,2.3163429620282243
39,"(Azteca,(Parasites 2,Azya orbigera))",4.528121355658541,1.6677801642187973
40,"(White Halo Fungus,Scale)",3.4784708624649228,3.4077500790865725
41,"(Azteca,(Azya orbigera,Scale))",4.528121355658541,1.982422700236271
42,Parasites 3,2.6127202849837707,2.734947106974031
43,"(Berry Borer,Pseudomyrmex)",7.756765525487264,5.229587308268169
44,Berry Borer,15.673725778590242,26.222649104982594
