,species,Katz_in_P,Katz_out_P
0,"(Scale,Pheidole synanthropica)",4.87931586697712,8.048413342384244
1,"(Scale,Parasites 1)",9.0927557701295,1.7104591616063454
2,Linyphiidae,3.642677438420112,2.3302550626331704
3,White Halo Fungus,2.90287358883453,2.6254777230129687
4,"(White Halo Fungus,Scale)",3.4784708624649374,3.4077500790865916
5,Parasites 2,2.1378876823470696,1.6677801642187995
6,Pseudomyrmex,13.322848323325543,14.67125757658914
7,"(Parasites 1,Linyphiidae)",4.638588908274251,1.671790893622385
8,"(Scale,White Halo Fungus)",4.282739288146294,1.7569008448952785
9,Leaf Miner,5.59407643713473,6.018047159924066
10,"(Azya orbigera,Scale)",3.947014700064738,3.4077500790865916
11,"(Scale,Azya orbigera)",3.9465552569879017,2.3163429620282305
12,"(Parasites 2,Azya orbigera)",2.921748498843048,2.3163429620282305
13,"(Parasites 1,Scale)",8.852028811426628,3.4077500790865916
14,Solenopsis geminata,6.146200513141599,8.048413342384244
15,"(Azteca,(Azya orbigera,Scale))",4.528121355658571,1.982422700236277
16,"(Azteca,Azya orbigera)",4.528121355658571,2.31634296202823
17,"(Linyphiidae,Phorid)",4.288326020618658,2.9038242764730837
18,"(Phorid,Linyphiidae)",4.528121355658571,1.6717908936223853
19,"(Azteca,(Parasites 1,Scale))",4.52812135565857,1.982422700236277
20,Wasamannia auropunctata,7.540898307395993,10.979947997899796
21,"(Azteca,(Scale,Azya orbigera))",4.528121355658571,1.6677801642187995
22,Diomus,4.88661729266768,2.31634296202823
23,Mycodiplosis,1.6681996255970497,1.6430550227766916
24,Pheidole synanthropica,17.850732888639484,24.448978142675404
25,"(Azteca,(Scale,Parasites 1))",4.528121355658571,1.4931094913625809
26,"(Berry Borer,Pseudomyrmex)",7.756765525487326,5.229587308268213
27,"(Azteca,(Parasites 2,Azya orbigera))",4.528121355658571,1.6677801642187995
28,Coffee Rust,2.317797956446173,2.230578349011342
29,"(Azya orbigera,Parasites 2)",3.9470147000647384,1.4808055327729626
30,"(Azteca,Pseudomyrmex)",4.528121355658571,5.229587308268213
31,"(Scale,Diomus)",7.787340435676326,1.6677801642187995
32,Solenopsis picea,7.014824393311438,8.395004345964223
33,Berry Borer,15.673725778590374,26.222649104982843
34,Parasites 1,4.857641610993051,2.4643844890488977
35,Azya orbigera,5.694249905510004,4.566026244994067
36,Pheidole protensa,10.664790094186532,15.608159551229106
37,Parasites 3,2.6127202849837836,2.7349471069740465
38,"(Pseudomyrmex,Berry Borer)",7.079029387588118,8.559746208844864
39,Scale,5.692656225741559,8.351812840292407
40,Azteca,7.763607508101047,31.223655207537764
41,Phorid,4.474460510768017,6.603834914602227
42,"(Azteca,(Azya orbigera,Parasites 2))",4.528121355658571,1.4269024829489756
43,"(Scale,Azteca)",7.787340435676326,10.001489824176833
44,"(Linyphiidae,Parasites 1)",4.2883260206186575,1.7104591616063454
